TIME: 40.65 - SYSTEM: Plan 0
0.196097,0.032537,0.038180,0.023803,
0.163289,0.027433,0.033865,0.018799,
0.165358,0.029898,0.009341,0.029404,
0.165983,0.033072,0.003573,0.033445,
0.166380,0.036365,0.004276,0.032101,
0.164458,0.039025,-0.038942,0.021668,
0.178394,0.037246,0.390118,0.001197,
0.223907,0.037406,0.505972,0.001914,
0.275490,0.037568,0.519422,0.001332,
0.322238,0.037528,0.419210,-0.001802,
0.342590,0.037435,0.019083,-0.000232,
0.327834,0.035726,0.012585,0.001165,
0.327779,0.035882,-0.011658,0.001862,
0.325552,0.036038,-0.031068,0.001310,
0.322462,0.036003,-0.030457,-0.001698,
0.315909,0.035915,-0.094625,-0.000209,
TIME: 2747 - SYSTEM: Plan 688
0.025942,0.000320,0.387194,0.031058,
0.074868,0.004379,0.571139,0.048297,
0.135465,0.009539,0.629891,0.053916,
0.190910,0.014671,0.485498,0.048608,
0.205497,0.018562,-0.142966,0.030328,
0.177262,0.017047,0.019709,0.025573,
0.179644,0.020421,0.027084,0.040263,
0.184450,0.024746,0.065376,0.045339,
0.191014,0.029223,0.065239,0.043914,
0.196097,0.032541,0.038179,0.023816,
0.163289,0.027428,0.033863,0.018786,
0.165358,0.029890,0.009339,0.029382,
0.165982,0.033069,0.003573,0.033432,
0.166380,0.036365,0.004273,0.032097,
0.164456,0.039028,-0.038952,0.021666,
0.178393,0.037247,0.390116,0.001197,
0.223906,0.037406,0.505969,0.001912,
0.275489,0.037570,0.519419,0.001331,
0.322236,0.037534,0.419208,-0.001802,
0.342590,0.037439,0.019090,-0.000232,
0.327834,0.035731,0.012586,0.001166,
0.327779,0.035890,-0.011657,0.001865,
0.325551,0.036046,-0.031067,0.001310,
0.322462,0.036012,-0.030455,-0.001700,
0.315909,0.035927,-0.094624,-0.000213,
TIME: 2751 - SYSTEM: Plan 689
0.025942,0.000322,0.387192,0.031057,
0.074867,0.004380,0.571138,0.048298,
0.135465,0.009540,0.629889,0.053917,
0.190910,0.014671,0.485496,0.048608,
0.205497,0.018562,-0.142966,0.030327,
0.177262,0.017047,0.019709,0.025572,
0.179644,0.020420,0.027083,0.040260,
0.184450,0.024745,0.065376,0.045337,
0.191013,0.029227,0.065239,0.043912,
0.196097,0.032548,0.038180,0.023800,
0.163289,0.027428,0.033864,0.018798,
0.165358,0.029891,0.009339,0.029394,
0.165983,0.033068,0.003573,0.033446,
0.166380,0.036361,0.004277,0.032114,
0.164457,0.039026,-0.038943,0.021682,
0.178394,0.037244,0.390118,0.001197,
0.223908,0.037403,0.505975,0.001914,
0.275491,0.037568,0.519422,0.001332,
0.322238,0.037529,0.419201,-0.001800,
0.342589,0.037430,0.019061,-0.000227,
0.327833,0.035721,0.012588,0.001165,
0.327779,0.035874,-0.011655,0.001863,
0.325551,0.036034,-0.031064,0.001311,
0.322462,0.036003,-0.030453,-0.001696,
0.315909,0.035913,-0.094623,-0.000209,
TIME: 2755 - SYSTEM: Plan 690
0.025942,0.000321,0.387191,0.031057,
0.074867,0.004380,0.571136,0.048296,
0.135465,0.009539,0.629887,0.053915,
0.190910,0.014668,0.485495,0.048608,
0.205496,0.018559,-0.142966,0.030329,
0.177262,0.017043,0.019708,0.025574,
0.179644,0.020420,0.027082,0.040260,
0.184450,0.024738,0.065375,0.045338,
0.191013,0.029220,0.065238,0.043915,
0.196096,0.032539,0.038179,0.023835,
0.163289,0.027435,0.033867,0.018785,
0.165358,0.029891,0.009348,0.029377,
0.165983,0.033074,0.003575,0.033421,
0.166381,0.036360,0.004273,0.032073,
0.164457,0.039022,-0.038951,0.021643,
0.178394,0.037243,0.390112,0.001199,
0.223906,0.037401,0.505962,0.001914,
0.275487,0.037563,0.519415,0.001333,
0.322235,0.037525,0.419220,-0.001798,
0.342591,0.037430,0.019129,-0.000228,
0.327835,0.035720,0.012585,0.001166,
0.327780,0.035874,-0.011658,0.001864,
0.325552,0.036034,-0.031068,0.001312,
0.322462,0.035999,-0.030457,-0.001698,
0.315908,0.035910,-0.094627,-0.000209,
TIME: 2759 - SYSTEM: Plan 691
0.025942,0.000321,0.387192,0.031057,
0.074867,0.004380,0.571137,0.048296,
0.135465,0.009541,0.629888,0.053915,
0.190910,0.014671,0.485496,0.048607,
0.205496,0.018561,-0.142965,0.030327,
0.177262,0.017050,0.019708,0.025574,
0.179644,0.020417,0.027082,0.040262,
0.184450,0.024739,0.065375,0.045342,
0.191013,0.029220,0.065238,0.043915,
0.196096,0.032532,0.038179,0.023831,
0.163289,0.027418,0.033868,0.018794,
0.165358,0.029877,0.009349,0.029390,
0.165983,0.033048,0.003576,0.033429,
0.166381,0.036354,0.004274,0.032091,
0.164458,0.039001,-0.038948,0.021659,
0.178395,0.037224,0.390110,0.001198,
0.223907,0.037385,0.505961,0.001913,
0.275489,0.037546,0.519412,0.001330,
0.322236,0.037508,0.419207,-0.001802,
0.342590,0.037415,0.019099,-0.000232,
0.327834,0.035708,0.012584,0.001165,
0.327780,0.035862,-0.011659,0.001862,
0.325551,0.036020,-0.031069,0.001312,
0.322462,0.035984,-0.030457,-0.001697,
0.315909,0.035897,-0.094625,-0.000210,
TIME: 2763 - SYSTEM: Plan 692
0.025942,0.000321,0.387191,0.031057,
0.074867,0.004379,0.571136,0.048296,
0.135465,0.009539,0.629887,0.053916,
0.190910,0.014669,0.485495,0.048608,
0.205496,0.018560,-0.142966,0.030328,
0.177262,0.017045,0.019707,0.025576,
0.179644,0.020416,0.027081,0.040263,
0.184450,0.024744,0.065374,0.045340,
0.191012,0.029221,0.065238,0.043916,
0.196096,0.032538,0.038179,0.023857,
0.163289,0.027425,0.033871,0.018764,
0.165358,0.029900,0.009355,0.029343,
0.165984,0.033070,0.003577,0.033377,
0.166382,0.036346,0.004272,0.032040,
0.164458,0.039003,-0.038953,0.021626,
0.178394,0.037225,0.390100,0.001197,
0.223905,0.037386,0.505946,0.001913,
0.275485,0.037547,0.519403,0.001328,
0.322233,0.037511,0.419217,-0.001803,
0.342590,0.037419,0.019164,-0.000234,
0.327834,0.035710,0.012586,0.001169,
0.327779,0.035867,-0.011658,0.001862,
0.325551,0.036022,-0.031067,0.001309,
0.322462,0.035987,-0.030456,-0.001698,
0.315909,0.035898,-0.094625,-0.000211,
TIME: 2767 - SYSTEM: Plan 693
0.025942,0.000321,0.387192,0.031057,
0.074867,0.004381,0.571137,0.048296,
0.135465,0.009541,0.629889,0.053916,
0.190910,0.014671,0.485497,0.048608,
0.205497,0.018562,-0.142965,0.030328,
0.177262,0.017047,0.019709,0.025573,
0.179644,0.020421,0.027084,0.040263,
0.184451,0.024746,0.065377,0.045339,
0.191014,0.029223,0.065239,0.043914,
0.196097,0.032541,0.038180,0.023816,
0.163289,0.027430,0.033860,0.018784,
0.165357,0.029895,0.009333,0.029378,
0.165982,0.033078,0.003573,0.033424,
0.166379,0.036373,0.004270,0.032081,
0.164455,0.039027,-0.038960,0.021651,
0.178393,0.037249,0.390116,0.001197,
0.223905,0.037408,0.505968,0.001910,
0.275487,0.037568,0.519420,0.001331,
0.322236,0.037532,0.419218,-0.001801,
0.342591,0.037435,0.019117,-0.000231,
0.327835,0.035728,0.012583,0.001167,
0.327780,0.035886,-0.011661,0.001865,
0.325551,0.036039,-0.031071,0.001312,
0.322462,0.036004,-0.030459,-0.001697,
0.315908,0.035914,-0.094626,-0.000209,
TIME: 2771 - SYSTEM: Plan 694
0.025942,0.000321,0.387192,0.031058,
0.074867,0.004380,0.571137,0.048297,
0.135465,0.009540,0.629888,0.053916,
0.190910,0.014670,0.485496,0.048607,
0.205496,0.018560,-0.142966,0.030328,
0.177262,0.017046,0.019708,0.025574,
0.179644,0.020416,0.027082,0.040262,
0.184450,0.024741,0.065374,0.045341,
0.191013,0.029220,0.065238,0.043913,
0.196096,0.032535,0.038179,0.023818,
0.163289,0.027422,0.033868,0.018787,
0.165358,0.029890,0.009349,0.029386,
0.165983,0.033054,0.003575,0.033432,
0.166381,0.036335,0.004277,0.032095,
0.164458,0.039002,-0.038941,0.021670,
0.178396,0.037224,0.390113,0.001197,
0.223907,0.037384,0.505966,0.001914,
0.275490,0.037545,0.519415,0.001331,
0.322236,0.037507,0.419202,-0.001803,
0.342589,0.037415,0.019083,-0.000232,
0.327833,0.035709,0.012588,0.001166,
0.327779,0.035863,-0.011655,0.001863,
0.325551,0.036018,-0.031064,0.001311,
0.322462,0.035985,-0.030454,-0.001697,
0.315909,0.035894,-0.094623,-0.000209,
TIME: 2775 - SYSTEM: Plan 695
0.025942,0.000321,0.387192,0.031058,
0.074867,0.004380,0.571137,0.048297,
0.135465,0.009540,0.629889,0.053916,
0.190910,0.014670,0.485496,0.048607,
0.205497,0.018560,-0.142966,0.030328,
0.177262,0.017046,0.019708,0.025574,
0.179644,0.020417,0.027082,0.040263,
0.184450,0.024744,0.065375,0.045341,
0.191013,0.029219,0.065239,0.043916,
0.196097,0.032537,0.038179,0.023855,
0.163289,0.027430,0.033864,0.018768,
0.165358,0.029892,0.009341,0.029361,
0.165983,0.033069,0.003575,0.033395,
0.166380,0.036358,0.004266,0.032042,
0.164455,0.038997,-0.038970,0.021622,
0.178392,0.037217,0.390107,0.001199,
0.223904,0.037378,0.505954,0.001915,
0.275484,0.037536,0.519412,0.001333,
0.322233,0.037499,0.419229,-0.001798,
0.342592,0.037406,0.019169,-0.000226,
0.327835,0.035700,0.012582,0.001166,
0.327780,0.035853,-0.011663,0.001865,
0.325552,0.036010,-0.031073,0.001312,
0.322462,0.035975,-0.030462,-0.001695,
0.315908,0.035882,-0.094628,-0.000208,
TIME: 2778 - SYSTEM: Plan 696
0.025942,0.000321,0.387192,0.031057,
0.074867,0.004380,0.571137,0.048297,
0.135465,0.009539,0.629889,0.053916,
0.190910,0.014670,0.485497,0.048608,
0.205497,0.018560,-0.142965,0.030329,
0.177262,0.017048,0.019709,0.025570,
0.179644,0.020416,0.027083,0.040260,
0.184450,0.024749,0.065376,0.045339,
0.191013,0.029223,0.065239,0.043913,
0.196097,0.032541,0.038180,0.023813,
0.163289,0.027428,0.033864,0.018789,
0.165358,0.029896,0.009341,0.029393,
0.165983,0.033058,0.003574,0.033438,
0.166380,0.036348,0.004275,0.032107,
0.164457,0.039019,-0.038948,0.021677,
0.178394,0.037240,0.390118,0.001198,
0.223907,0.037403,0.505973,0.001913,
0.275490,0.037563,0.519421,0.001330,
0.322237,0.037530,0.419202,-0.001804,
0.342589,0.037433,0.019070,-0.000236,
0.327833,0.035724,0.012588,0.001165,
0.327779,0.035880,-0.011655,0.001863,
0.325551,0.036036,-0.031064,0.001310,
0.322462,0.036004,-0.030453,-0.001699,
0.315909,0.035912,-0.094623,-0.000210,
TIME: 2783 - SYSTEM: Plan 697
0.025942,0.000321,0.387192,0.031057,
0.074867,0.004380,0.571137,0.048296,
0.135465,0.009540,0.629888,0.053915,
0.190910,0.014670,0.485496,0.048607,
0.205496,0.018560,-0.142966,0.030328,
0.177262,0.017047,0.019708,0.025571,
0.179644,0.020420,0.027082,0.040260,
0.184450,0.024747,0.065374,0.045338,
0.191013,0.029221,0.065238,0.043913,
0.196096,0.032538,0.038179,0.023793,
0.163289,0.027428,0.033868,0.018803,
0.165358,0.029908,0.009347,0.029409,
0.165983,0.033073,0.003574,0.033450,
0.166381,0.036372,0.004281,0.032108,
0.164459,0.039039,-0.038929,0.021670,
0.178396,0.037257,0.390115,0.001198,
0.223909,0.037419,0.505968,0.001916,
0.275492,0.037579,0.519418,0.001331,
0.322238,0.037541,0.419205,-0.001802,
0.342590,0.037443,0.019078,-0.000229,
0.327834,0.035733,0.012585,0.001165,
0.327779,0.035887,-0.011658,0.001863,
0.325551,0.036046,-0.031068,0.001310,
0.322462,0.036012,-0.030457,-0.001694,
0.315909,0.035920,-0.094625,-0.000206,
TIME: 2787 - SYSTEM: Plan 698
0.025942,0.000321,0.387192,0.031058,
0.074867,0.004380,0.571137,0.048296,
0.135465,0.009541,0.629889,0.053916,
0.190910,0.014670,0.485496,0.048606,
0.205497,0.018560,-0.142966,0.030328,
0.177262,0.017045,0.019708,0.025573,
0.179644,0.020416,0.027083,0.040261,
0.184450,0.024743,0.065375,0.045339,
0.191013,0.029222,0.065238,0.043915,
0.196097,0.032539,0.038179,0.023839,
0.163289,0.027425,0.033864,0.018781,
0.165358,0.029881,0.009341,0.029374,
0.165983,0.033044,0.003575,0.033407,
0.166380,0.036337,0.004269,0.032073,
0.164456,0.038983,-0.038962,0.021657,
0.178392,0.037205,0.390112,0.001199,
0.223905,0.037362,0.505964,0.001915,
0.275487,0.037519,0.519418,0.001333,
0.322235,0.037482,0.419212,-0.001796,
0.342590,0.037386,0.019111,-0.000223,
0.327834,0.035679,0.012587,0.001165,
0.327779,0.035835,-0.011656,0.001866,
0.325551,0.035992,-0.031065,0.001312,
0.322462,0.035956,-0.030455,-0.001696,
0.315909,0.035868,-0.094624,-0.000210,
TIME: 2790 - SYSTEM: Plan 699
0.025942,0.000321,0.387191,0.031057,
0.074867,0.004381,0.571136,0.048297,
0.135465,0.009540,0.629887,0.053916,
0.190910,0.014671,0.485495,0.048608,
0.205496,0.018562,-0.142966,0.030327,
0.177262,0.017048,0.019707,0.025572,
0.179644,0.020421,0.027081,0.040260,
0.184450,0.024744,0.065374,0.045338,
0.191012,0.029226,0.065238,0.043912,
0.196096,0.032549,0.038179,0.023801,
0.163289,0.027432,0.033871,0.018800,
0.165358,0.029900,0.009353,0.029404,
0.165984,0.033065,0.003576,0.033440,
0.166382,0.036355,0.004283,0.032105,
0.164460,0.039023,-0.038926,0.021675,
0.178397,0.037244,0.390112,0.001199,
0.223909,0.037404,0.505965,0.001915,
0.275491,0.037566,0.519415,0.001331,
0.322238,0.037528,0.419198,-0.001803,
0.342589,0.037430,0.019071,-0.000231,
0.327833,0.035722,0.012587,0.001165,
0.327779,0.035883,-0.011655,0.001861,
0.325551,0.036040,-0.031065,0.001309,
0.322462,0.036007,-0.030454,-0.001701,
0.315909,0.035919,-0.094623,-0.000215,
TIME: 2795 - SYSTEM: Plan 700
0.025942,0.000321,0.387193,0.031057,
0.074868,0.004379,0.571139,0.048297,
0.135465,0.009539,0.629890,0.053916,
0.190910,0.014671,0.485497,0.048608,
0.205497,0.018561,-0.142966,0.030328,
0.177262,0.017046,0.019710,0.025575,
0.179644,0.020418,0.027085,0.040261,
0.184451,0.024743,0.065377,0.045341,
0.191014,0.029217,0.065240,0.043916,
0.196098,0.032536,0.038180,0.023854,
0.163289,0.027426,0.033858,0.018773,
0.165357,0.029882,0.009331,0.029358,
0.165982,0.033058,0.003574,0.033390,
0.166378,0.036340,0.004262,0.032056,
0.164453,0.038996,-0.038982,0.021640,
0.178390,0.037219,0.390112,0.001198,
0.223902,0.037377,0.505964,0.001916,
0.275485,0.037539,0.519420,0.001336,
0.322234,0.037500,0.419225,-0.001798,
0.342590,0.037407,0.019143,-0.000229,
0.327834,0.035699,0.012586,0.001166,
0.327779,0.035857,-0.011657,0.001865,
0.325551,0.036017,-0.031067,0.001309,
0.322462,0.035982,-0.030456,-0.001701,
0.315909,0.035890,-0.094626,-0.000215,
TIME: 2798 - SYSTEM: Plan 701
0.025942,0.000321,0.387192,0.031057,
0.074867,0.004379,0.571136,0.048299,
0.135465,0.009540,0.629888,0.053916,
0.190910,0.014671,0.485496,0.048609,
0.205497,0.018561,-0.142966,0.030328,
0.177262,0.017046,0.019708,0.025573,
0.179644,0.020418,0.027083,0.040259,
0.184450,0.024743,0.065375,0.045342,
0.191013,0.029222,0.065238,0.043913,
0.196097,0.032535,0.038179,0.023814,
0.163289,0.027422,0.033867,0.018788,
0.165358,0.029894,0.009346,0.029395,
0.165983,0.033064,0.003575,0.033441,
0.166381,0.036361,0.004276,0.032100,
0.164458,0.039019,-0.038942,0.021664,
0.178395,0.037241,0.390115,0.001197,
0.223908,0.037402,0.505967,0.001912,
0.275489,0.037568,0.519417,0.001330,
0.322237,0.037529,0.419208,-0.001803,
0.342590,0.037434,0.019090,-0.000235,
0.327834,0.035725,0.012585,0.001166,
0.327779,0.035880,-0.011659,0.001860,
0.325551,0.036037,-0.031068,0.001310,
0.322462,0.036005,-0.030457,-0.001700,
0.315909,0.035912,-0.094625,-0.000212,
TIME: 2802 - SYSTEM: Plan 702
0.025942,0.000321,0.387191,0.031059,
0.074867,0.004381,0.571136,0.048298,
0.135465,0.009540,0.629888,0.053915,
0.190910,0.014670,0.485496,0.048606,
0.205496,0.018561,-0.142966,0.030328,
0.177262,0.017045,0.019708,0.025576,
0.179644,0.020422,0.027082,0.040259,
0.184450,0.024745,0.065374,0.045340,
0.191013,0.029222,0.065238,0.043914,
0.196096,0.032538,0.038179,0.023813,
0.163289,0.027428,0.033868,0.018795,
0.165358,0.029908,0.009349,0.029395,
0.165983,0.033070,0.003575,0.033433,
0.166381,0.036354,0.004278,0.032090,
0.164459,0.039028,-0.038938,0.021662,
0.178396,0.037248,0.390111,0.001197,
0.223908,0.037405,0.505962,0.001913,
0.275490,0.037563,0.519414,0.001334,
0.322237,0.037528,0.419207,-0.001798,
0.342590,0.037429,0.019095,-0.000226,
0.327834,0.035720,0.012585,0.001165,
0.327779,0.035873,-0.011658,0.001862,
0.325551,0.036032,-0.031067,0.001308,
0.322462,0.035998,-0.030456,-0.001701,
0.315909,0.035907,-0.094625,-0.000211,
TIME: 2806 - SYSTEM: Plan 703
0.025942,0.000321,0.387192,0.031057,
0.074867,0.004380,0.571137,0.048297,
0.135465,0.009539,0.629889,0.053915,
0.190910,0.014669,0.485497,0.048607,
0.205497,0.018560,-0.142966,0.030329,
0.177262,0.017044,0.019709,0.025573,
0.179644,0.020415,0.027083,0.040260,
0.184450,0.024740,0.065376,0.045339,
0.191013,0.029219,0.065239,0.043917,
0.196097,0.032537,0.038180,0.023855,
0.163289,0.027420,0.033861,0.018773,
0.165358,0.029886,0.009337,0.029354,
0.165982,0.033055,0.003575,0.033394,
0.166379,0.036339,0.004264,0.032058,
0.164454,0.038991,-0.038975,0.021640,
0.178391,0.037214,0.390110,0.001198,
0.223903,0.037376,0.505961,0.001913,
0.275486,0.037536,0.519416,0.001332,
0.322234,0.037501,0.419221,-0.001801,
0.342590,0.037406,0.019141,-0.000233,
0.327834,0.035700,0.012586,0.001166,
0.327780,0.035853,-0.011657,0.001860,
0.325552,0.036010,-0.031067,0.001312,
0.322462,0.035978,-0.030456,-0.001695,
0.315909,0.035887,-0.094625,-0.000210,
TIME: 2810 - SYSTEM: Plan 704
0.025942,0.000321,0.387193,0.031059,
0.074867,0.004380,0.571138,0.048298,
0.135465,0.009540,0.629890,0.053916,
0.190910,0.014671,0.485497,0.048607,
0.205497,0.018562,-0.142966,0.030328,
0.177262,0.017048,0.019709,0.025572,
0.179644,0.020421,0.027084,0.040260,
0.184451,0.024744,0.065377,0.045338,
0.191014,0.029227,0.065240,0.043912,
0.196098,0.032549,0.038180,0.023801,
0.163290,0.027435,0.033860,0.018798,
0.165357,0.029898,0.009332,0.029402,
0.165982,0.033069,0.003572,0.033448,
0.166379,0.036362,0.004273,0.032110,
0.164456,0.039015,-0.038954,0.021676,
0.178393,0.037236,0.390121,0.001198,
0.223906,0.037398,0.505976,0.001917,
0.275490,0.037556,0.519425,0.001333,
0.322238,0.037518,0.419208,-0.001799,
0.342590,0.037424,0.019071,-0.000229,
0.327834,0.035715,0.012587,0.001165,
0.327779,0.035869,-0.011656,0.001865,
0.325551,0.036026,-0.031066,0.001311,
0.322462,0.035993,-0.030455,-0.001695,
0.315909,0.035898,-0.094625,-0.000205,
TIME: 2813 - SYSTEM: Plan 705
0.025942,0.000321,0.387192,0.031057,
0.074867,0.004380,0.571137,0.048296,
0.135465,0.009540,0.629888,0.053915,
0.190910,0.014669,0.485496,0.048608,
0.205496,0.018559,-0.142966,0.030329,
0.177262,0.017045,0.019708,0.025574,
0.179644,0.020415,0.027082,0.040258,
0.184450,0.024743,0.065375,0.045340,
0.191013,0.029221,0.065238,0.043914,
0.196096,0.032540,0.038179,0.023819,
0.163289,0.027427,0.033868,0.018788,
0.165358,0.029895,0.009348,0.029385,
0.165983,0.033064,0.003576,0.033422,
0.166381,0.036342,0.004277,0.032092,
0.164458,0.038996,-0.038942,0.021667,
0.178395,0.037218,0.390111,0.001199,
0.223908,0.037378,0.505964,0.001916,
0.275489,0.037536,0.519415,0.001333,
0.322236,0.037499,0.419203,-0.001800,
0.342589,0.037403,0.019088,-0.000230,
0.327833,0.035695,0.012588,0.001164,
0.327779,0.035850,-0.011654,0.001864,
0.325551,0.036004,-0.031063,0.001311,
0.322462,0.035970,-0.030453,-0.001696,
0.315909,0.035883,-0.094623,-0.000208,
TIME: 2817 - SYSTEM: Plan 706
0.025942,0.000321,0.387191,0.031057,
0.074867,0.004380,0.571136,0.048297,
0.135465,0.009539,0.629888,0.053916,
0.190910,0.014669,0.485496,0.048608,
0.205496,0.018560,-0.142966,0.030329,
0.177262,0.017044,0.019707,0.025571,
0.179643,0.020417,0.027081,0.040262,
0.184449,0.024741,0.065373,0.045340,
0.191012,0.029222,0.065238,0.043915,
0.196096,0.032540,0.038179,0.023838,
0.163289,0.027433,0.033872,0.018780,
0.165359,0.029889,0.009357,0.029371,
0.165984,0.033063,0.003577,0.033407,
0.166382,0.036353,0.004276,0.032064,
0.164460,0.039000,-0.038941,0.021645,
0.178396,0.037222,0.390101,0.001197,
0.223907,0.037381,0.505948,0.001916,
0.275487,0.037543,0.519401,0.001333,
0.322234,0.037506,0.419206,-0.001800,
0.342590,0.037410,0.019127,-0.000231,
0.327834,0.035704,0.012585,0.001167,
0.327779,0.035861,-0.011659,0.001863,
0.325551,0.036020,-0.031068,0.001307,
0.322462,0.035986,-0.030457,-0.001700,
0.315909,0.035893,-0.094625,-0.000214,
TIME: 2820 - SYSTEM: Plan 707
0.025942,0.000321,0.387191,0.031058,
0.074867,0.004380,0.571136,0.048297,
0.135465,0.009540,0.629888,0.053916,
0.190910,0.014671,0.485496,0.048608,
0.205496,0.018561,-0.142965,0.030328,
0.177262,0.017051,0.019707,0.025573,
0.179644,0.020418,0.027081,0.040261,
0.184450,0.024738,0.065374,0.045340,
0.191013,0.029223,0.065238,0.043915,
0.196096,0.032535,0.038179,0.023827,
0.163289,0.027421,0.033870,0.018782,
0.165358,0.029895,0.009352,0.029376,
0.165984,0.033061,0.003577,0.033414,
0.166381,0.036360,0.004277,0.032075,
0.164459,0.039012,-0.038941,0.021648,
0.178395,0.037234,0.390104,0.001197,
0.223907,0.037394,0.505953,0.001912,
0.275488,0.037552,0.519407,0.001331,
0.322236,0.037516,0.419208,-0.001802,
0.342590,0.037421,0.019120,-0.000230,
0.327834,0.035714,0.012586,0.001166,
0.327780,0.035870,-0.011657,0.001863,
0.325552,0.036024,-0.031066,0.001310,
0.322462,0.035989,-0.030455,-0.001697,
0.315909,0.035900,-0.094625,-0.000210,
TIME: 2824 - SYSTEM: Plan 708
0.025942,0.000321,0.387192,0.031058,
0.074867,0.004381,0.571137,0.048297,
0.135465,0.009540,0.629888,0.053915,
0.190910,0.014671,0.485496,0.048606,
0.205497,0.018562,-0.142965,0.030327,
0.177262,0.017048,0.019708,0.025574,
0.179644,0.020421,0.027082,0.040258,
0.184450,0.024745,0.065375,0.045338,
0.191013,0.029224,0.065239,0.043913,
0.196097,0.032546,0.038179,0.023805,
0.163289,0.027430,0.033866,0.018802,
0.165358,0.029892,0.009345,0.029409,
0.165983,0.033063,0.003574,0.033450,
0.166381,0.036362,0.004278,0.032115,
0.164458,0.039028,-0.038939,0.021675,
0.178395,0.037247,0.390121,0.001200,
0.223909,0.037405,0.505976,0.001916,
0.275491,0.037563,0.519426,0.001337,
0.322239,0.037528,0.419207,-0.001796,
0.342590,0.037435,0.019068,-0.000225,
0.327834,0.035726,0.012587,0.001164,
0.327779,0.035881,-0.011656,0.001863,
0.325551,0.036037,-0.031066,0.001309,
0.322462,0.036003,-0.030455,-0.001698,
